0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.0429575699622081,0.00011214122615838394,-0.00011522838415304892,2.4125390037347872e-05,0.00012518189554715185,4.2128421636300676e-05,-5.792164037660565e-05,-5.3087461736051624e-05,0.00011445766380076606,9.908044519580208e-05,-6.685137666689688e-05,6.44008736974802e-05,-7.966403568629745e-05,3.21609201784334e-05,3.677965235453475e-05,0.00010574263358590762,8.279838296361953e-05,-1.4532809678289197e-05,-0.00013828850975360584,0.00017232376375217435,-9.693215851080321e-06,3.188617646572202e-05,-9.725139244764415e-05,-6.1989466273503005e-06,-0.00013170761836436766
-0.04339069405184294,0.0001336948776949654,-0.00014127155695692364,4.375863865946394e-05,0.00016312681437120186,5.04794646248264e-05,-7.870661814189844e-05,-7.128692898236363e-05,0.0001343345333194799,0.00014733752359566725,-8.734664182660277e-05,7.040895687361202e-05,-8.614273891972086e-05,4.359856204173998e-05,3.53520821621361e-05,0.0001378107003339113,8.525384416146988e-05,-3.3072536136272e-06,-0.0001832407706451133,0.0002050116273047458,-2.3208618386748883e-06,4.247172125387216e-05,-0.00012384072663641687,-2.1173754627509015e-05,-0.00016992944492333603
-0.043798985396277176,0.00014720263785187045,-0.00015455668375186877,7.33326364691925e-05,0.0002024200462642739,6.14691324885707e-05,-9.818219130939776e-05,-8.817070728685212e-05,0.0001537624985448859,0.00018787101873935123,-9.775465385971199e-05,6.610109188633236e-05,-7.811036124309202e-05,5.040984001315632e-05,2.754684450223029e-05,0.00017016900506545407,8.07357624587529e-05,2.3793793207759242e-05,-0.000226359314160833,0.0002359023363554669,6.325816156883938e-06,4.944562918170779e-05,-0.00014660783527369265,-4.3312749462356326e-05,-0.00020684280949624073
-0.04418167594503786,0.00015072691267250258,-0.00015211716618996924,0.00011260769733779722,0.00024056124399851497,7.702476506865794e-05,-0.00011721798426501365,-9.999517493351625e-05,0.00017236451781304357,0.00021433434637104204,-9.060488170485763e-05,4.8242526759620464e-05,-5.237677438484873e-05,4.8855014370570684e-05,1.2845152061897762e-05,0.0001994627423333753,6.870293361369759e-05,5.758516771359446e-05,-0.000263700530707801,0.00026330032491261407,1.5091291092692966e-05,5.031702804391615e-05,-0.00016209789098113662,-7.2300392504466e-05,-0.00023809574845448796
-0.04453804232358419,0.000145112151989509,-0.00013555430357240422,0.00015813242958810728,0.0002749544004810584,9.84282219575152e-05,-0.00013731373936346508,-0.00010274720159264611,0.00018994041227131186,0.0002276837572011618,-6.232644719569452e-05,1.5960997397411393e-05,-9.41847476593062e-06,3.746772428874905e-05,-8.097676390401207e-06,0.00022218746941849333,4.957128401622564e-05,8.668754267201565e-05,-0.0002929925254479804,0.00028599416275411815,2.2699920296825482e-05,4.4512319669869795e-05,-0.00016837895211836034,-0.00010651117481407722,-0.0002598289143056723
-0.044867408110375206,0.00013338865250889456,-0.00010882778137740277,0.00020357844951710344,0.00030289835174703033,0.00012538060773103699,-0.00015753391084779095,-9.301971763027808e-05,0.0002063590504824382,0.00023610606422193537,-1.4721721450302563e-05,-2.8563120164011714e-05,4.628125101122225e-05,1.7258801120026226e-05,-3.329115148468977e-05,0.0002354639496418507,2.464361433816465e-05,0.00010971079885345134,-0.00031358342607952646,0.00030341435036802567,2.8006111640378524e-05,3.35966342032885e-05,-0.00016550021667082756,-0.0001430478153023995,-0.00026965103481400024
-0.045169145974497386,0.00011916326353295037,-7.463840455354286e-05,0.00024119938912750064,0.0003216406525819078,0.0001554657503917588,-0.0001744007713283391,-6.903512439546996e-05,0.00022140931838926276,0.00025011598480143064,4.618752770249217e-05,-8.042273844518633e-05,0.00010688350090956433,-9.685463267098987e-06,-5.943444564811665e-05,0.00023781992168354481,-4.086840308432088e-06,0.00013004275655163894,-0.0003258389283618018,0.00031564337952586825,3.0200162852791388e-05,2.028991004864314e-05,-0.0001551110999232167,-0.00017804606726796521,-0.00026729214883936003
-0.04544267966440256,0.00010501808360127132,-3.2376777712301666e-05,0.0002633143115322717,0.0003287102314434372,0.00018424076361870422,-0.00018623682485139346,-3.156734237636515e-05,0.0002346672548532533,0.00026842010473714827,0.00011269578335709268,-0.0001333340323255406,0.00016266083766956752,-4.1827066565118426e-05,-8.239443961655568e-05,0.0002295614387620608,-3.419170746497826e-05,0.00014160081270544043,-0.0003305406723167899,0.0003232820232545306,2.8917380346579482e-05,7.038376919993919e-06,-0.00013953880246795047,-0.00020724255270039473,-0.00025463081937877955
-0.045687485838940924,9.19090571369658e-05,2.0195759445044072e-05,0.0002631550869900763,0.0003225921332809251,0.0002059669256528387,-0.00019611687886880052,1.566539623144745e-05,0.0002454322674902438,0.0002704436994418124,0.0001772248964387172,-0.00018145664498340377,0.0002039981556022923,-7.84261913491174e-05,-9.829854768782685e-05,0.0002124430614893657,-6.307052456885354e-05,0.0001313636585076072,-0.0003285559348661072,0.00032721536503263786,2.42380943482241e-05,-4.804879030361851e-06,-0.00012092402237157383,-0.00022675935918162052,-0.0002350177631185832
-0.04590309573255773,7.981211790769085e-05,8.263141372944159e-05,0.00023571707414529055,0.0003035446364251552,0.00021485568151314473,-0.00020721943759244253,6.65640901083919e-05,0.0002527614919453232,0.00023433908040731158,0.00023256032050289984,-0.0002207916298433328,0.00022347104577137791,-0.00011793471530945196,-0.00010496187867845232,0.00018878537513318245,-8.819604023995954e-05,9.579932306576503e-05,-0.0003207216464149043,0.00032834725548473454,1.6605253490397802e-05,-1.4732989459277313e-05,-0.00010086594594900995,-0.00023396940391298083,-0.000212152016513357
-0.046089096647252276,6.899816009981194e-05,0.00014893732415949428,0.00017955046634998765,0.0002741338096680605,0.0002066055877766171,-0.00021483429318971793,0.00011421537671405687,0.00025559759373317524,0.0001608778152841635,0.0002716466488064376,-0.0002494695829436427,0.00021741603609339325,-0.00015585483427343625,-0.0001029331662332843,0.00016060341381595816,-0.00010733401090007739,4.6433408065719345e-05,-0.00030781133107636615,0.00032737628924301104,6.707117650634159e-06,-2.2218809995183705e-05,-8.058360889074243e-05,-0.00022820392115768267,-0.00018900257603605302
